Date,Real GDP growth,Nominal GDP growth,Real disposable income growth,Nominal disposable income growth,Unemployment rate,CPI inflation rate,3-month Treasury rate,5-year Treasury yield,10-year Treasury yield,Mortgage rate,Prime rate,House Price Index (Level),Commercial Real Estate Price Index (Level),Nominal GDP value,Real GDP value,Nominal disposable income value,Real disposable income value,Loans to individuals,Credit cards,Other loans to individuals,Deposits,Interest-bearing deposits,Noninterest-bearing deposits,Time deposits
1987Q4,7.0,10.5,5.9,9.6,5.8,3.8,5.9,8.8,9.2,10.9,8.9,64.2,103.8,96460.08,7912.32,78733.79,5721.53,421085,115394,305691,3473275,2658460,469868,1601819
1988Q1,2.1,5.3,6.7,10.2,5.7,3.2,5.7,8.0,8.6,10.1,8.6,65.2,104.9,101572.46,8078.48,86764.64,6104.87,421420,115247,306173,3490929,2722063,431125,1652078
1988Q2,5.4,9.5,4.7,9.4,5.5,4.7,6.2,8.5,9.0,10.4,8.8,66.8,106.1,111221.84,8514.72,94920.52,6391.8,426618,112386,314232,3540442,2750867,455636,1675666
1988Q3,2.4,7.3,4.1,9.4,5.5,5.0,7.0,8.8,9.2,10.5,9.7,68.7,106.4,119341.03,8719.07,103843.05,6653.86,435898,116462,319437,3570436,2793229,444025,1732983
1988Q4,5.4,9.1,3.9,8.1,5.3,4.4,7.7,8.8,9.0,10.4,10.2,70.4,106.6,130201.06,9189.9,112254.34,6913.36,446091,125989,320102,3626504,2834170,473862,1767537
1989Q1,4.1,8.5,4.4,9.3,5.2,4.6,8.5,9.4,9.3,10.8,11.0,71.9,107.6,141268.15,9566.69,122693.99,7217.55,434787,120319,314468,3547584,2785392,433267,1765947
1989Q2,3.1,7.6,-1.3,4.1,5.2,6.6,8.4,8.9,8.9,10.6,11.4,73.0,108.6,152004.53,9863.26,127724.44,7123.72,441460,123382,318078,3561085,2772948,464825,1805635
1989Q3,3.0,6.0,2.7,5.1,5.2,3.2,7.8,8.1,8.2,10.0,10.7,74.0,109.0,161124.8,10159.16,134238.39,7316.06,449517,127815,321702,3570669,2795330,452121,1816157
1989Q4,0.8,3.7,3.5,6.8,5.4,4.1,7.7,8.0,8.0,9.8,10.5,74.9,109.4,167086.42,10240.43,143366.6,7572.12,459490,138768,320722,3630852,2826880,492520,1810784
1990Q1,4.4,9.0,3.3,9.4,5.3,7.1,7.8,8.5,8.5,10.1,10.0,76.0,108.4,182124.2,10691.01,156843.06,7822.0,442333,129866,312445,3571917,2798154,445738,1772567
1990Q2,1.5,6.1,3.0,6.8,5.3,4.0,7.7,8.7,8.8,10.3,10.0,76.0,107.5,193233.78,10851.38,167508.39,8056.66,443299,130070,313226,3600282,2809290,460890,1786709
1990Q3,0.3,3.7,0.1,5.2,5.7,7.1,7.5,8.5,8.8,10.1,10.0,75.9,107.0,200383.43,10883.93,176218.83,8064.72,451328,135659,315668,3611503,2829655,452018,1803288
1990Q4,-3.6,-0.7,-3.2,2.1,6.1,7.0,7.0,8.1,8.5,10.0,10.0,75.5,106.6,198980.75,10492.11,179919.43,7806.65,451447,141936,309511,3637392,2846326,497621,1798307
1991Q1,-1.9,2.0,1.2,3.4,6.6,3.0,6.0,7.7,8.2,9.5,9.2,74.9,105.6,202960.36,10292.76,186036.69,7900.33,435675,137267,298408,3568883,2835553,427684,1763864
1991Q2,3.2,6.2,3.0,5.3,6.8,2.4,5.6,7.8,8.3,9.5,8.7,75.5,104.6,215543.9,10622.13,195896.63,8137.34,430375,138210,292165,3560912,2804986,454615,1706710
1991Q3,2.0,5.3,1.5,4.3,6.9,3.1,5.4,7.5,8.1,9.3,8.4,75.2,101.0,226967.73,10834.57,204320.19,8259.4,428091,139508,288583,3583014,2805946,475202,1679960
1991Q4,1.4,3.8,3.2,6.2,7.1,3.4,4.5,6.7,7.5,8.7,7.6,75.0,97.6,235592.5,10986.25,216988.04,8523.7,432550,147499,285051,3594403,2797918,491843,1613052
1992Q1,4.9,6.4,7.9,10.7,7.4,2.7,3.9,6.7,7.5,8.7,6.5,75.2,95.4,250670.42,11524.58,240205.76,9197.07,417228,137419,279809,3575056,2781541,483989,1534807
1992Q2,4.4,6.9,3.8,6.6,7.6,3.1,3.7,6.7,7.5,8.7,6.5,75.0,93.2,267966.68,12031.66,256059.34,9546.56,416354,137785,278569,3533961,2733476,496920,1467776
1992Q3,4.0,6.1,1.7,4.4,7.6,3.1,3.1,5.7,6.9,8.0,6.0,74.9,90.7,284312.65,12512.93,267325.95,9708.85,418684,138117,280567,3495000,2691942,501132,1404154
1992Q4,4.2,7.1,1.8,4.7,7.4,3.6,3.1,6.0,7.0,8.2,6.0,75.2,88.3,304498.85,13038.47,279890.27,9883.61,422461,146074,276388,3527089,2685640,554650,1337713
1993Q1,0.7,2.9,1.5,4.0,7.1,2.9,3.0,5.5,6.5,7.8,6.0,75.4,87.4,313329.32,13129.74,291085.88,10031.86,418188,141352,276836,3456493,2653745,498309,1287128
1993Q2,2.3,4.8,1.3,4.0,7.1,2.9,3.0,5.2,6.2,7.5,6.0,75.7,86.5,328369.13,13431.72,302729.32,10162.27,427410,147802,279608,3468587,2619994,536232,1260218
1993Q3,1.9,4.4,0.3,2.1,6.8,1.9,3.0,5.0,5.8,7.1,6.0,76.3,86.4,342817.37,13686.92,309086.64,10192.76,440566,152569,287997,3477069,2608516,545899,1236837
1993Q4,5.6,7.9,2.8,5.2,6.6,3.4,3.1,5.0,5.8,7.0,6.0,77.0,86.4,369899.94,14453.39,325159.15,10478.16,457540,164742,292798,3528515,2615341,583177,1219263
1994Q1,3.9,5.9,2.6,4.1,6.6,2.0,3.3,5.5,6.2,7.3,6.0,77.2,87.4,391724.04,15017.07,338490.68,10750.59,459655,160788,298867,3523313,2608672,558764,1205898
1994Q2,5.5,7.6,4.1,6.4,6.2,2.3,4.0,6.7,7.2,8.4,6.9,77.7,88.4,421495.07,15843.01,360154.08,11191.36,477592,169018,308575,3522903,2589505,556001,1212332
1994Q3,2.4,4.7,2.4,5.3,6.0,3.8,4.5,6.9,7.4,8.6,7.5,78.0,89.3,441305.34,16223.24,379242.25,11459.95,500634,179802,320832,3541193,2587632,550314,1238598
1994Q4,4.7,7.0,5.9,7.9,5.6,2.3,5.3,7.6,7.9,9.1,8.1,78.4,90.4,472196.71,16985.73,409202.39,12136.09,527282,197520,329762,3611620,2597589,582116,1276142
1995Q1,1.4,3.6,3.4,5.5,5.5,3.0,5.7,7.4,7.6,8.8,8.8,78.6,90.6,489195.79,17223.53,431708.52,12548.72,529236,194111,335125,3607127,2626516,538307,1354267
1995Q2,1.2,3.2,1.1,3.5,5.7,3.3,5.6,6.4,6.7,7.9,9.0,79.1,90.5,504850.06,17430.21,446818.32,12686.76,543369,201912,341457,3651929,2640190,572178,1389343
1995Q3,3.4,5.5,3.7,5.4,5.7,2.0,5.4,6.1,6.5,7.7,8.8,79.9,91.2,532616.81,18022.84,470946.51,13156.17,560330,210432,349898,3673870,2657027,567195,1404187
1995Q4,2.7,4.7,2.3,4.1,5.6,2.2,5.3,5.7,6.0,7.3,8.7,80.3,92.1,557649.8,18509.46,490255.32,13458.76,578282,226976,351306,3769482,2693159,622229,1410383
1996Q1,3.0,5.0,3.8,6.1,5.5,3.6,4.9,5.6,6.0,7.3,8.3,80.9,92.5,585532.29,19064.74,520160.89,13970.19,568164,214500,353664,3760522,2722534,583556,1434888
1996Q2,6.8,8.6,3.7,6.5,5.5,3.5,5.0,6.5,6.8,8.1,8.3,81.5,92.7,635888.07,20361.14,553971.35,14487.09,582842,222459,360383,3789097,2712988,614077,1442498
1996Q3,3.6,5.0,3.2,4.9,5.3,2.3,5.1,6.5,6.8,8.1,8.3,82.0,91.9,667682.47,21094.14,581115.95,14950.68,597204,230799,366405,3826209,2733662,641493,1467951
1996Q4,4.2,6.5,2.0,4.8,5.3,3.5,5.0,6.1,6.4,7.7,8.3,82.5,97.4,711081.83,21980.09,609009.52,15249.69,611030,245791,365240,3925061,2777872,673610,1481856
1997Q1,2.6,5.1,3.7,5.6,5.2,2.5,5.1,6.4,6.6,7.8,8.3,83.2,105.0,747347.0,22551.57,643114.05,15813.93,593571,230621,362950,3920510,2800877,643762,1494336
1997Q2,6.8,7.7,3.5,4.5,5.0,0.9,5.0,6.6,6.8,7.9,8.5,84.0,105.0,804892.72,24085.08,672054.18,16367.42,607920,240033,367887,3998488,2816629,677661,1516403
1997Q3,5.1,6.9,4.8,5.9,4.9,2.0,5.0,6.1,6.4,7.5,8.5,85.0,108.9,860430.32,25313.42,711705.38,17153.06,606954,235495,371458,4011360,2863267,641045,1549451
1997Q4,3.5,4.8,6.0,7.4,4.7,2.2,5.1,5.9,6.0,7.2,8.5,86.3,118.6,901730.98,26199.39,764371.58,18182.24,612704,246218,366486,4125800,2911027,688578,1556872
1998Q1,4.1,4.7,8.8,8.8,4.6,0.8,5.1,5.6,5.7,7.1,8.5,88.1,120.7,944112.34,27273.56,831636.28,19782.28,593066,225649,367417,4175395,2967309,679513,1576481
1998Q2,3.8,4.7,5.7,6.5,4.4,1.3,5.0,5.6,5.8,7.1,8.5,89.2,125.5,988485.62,28309.96,885692.64,20909.87,599714,231067,368647,4209354,2955713,704604,1557533
1998Q3,5.1,6.9,4.0,5.3,4.5,2.1,4.8,5.2,5.4,6.9,8.5,90.8,125.3,1056691.13,29753.77,932634.35,21746.26,609044,230351,378693,4203244,2979515,669007,1555918
1998Q4,6.6,7.8,3.0,4.1,4.4,1.9,4.3,4.6,4.9,6.8,7.9,92.5,127.8,1139113.04,31717.52,970872.36,22398.65,623659,241795,381864,4386260,3076552,737674,1570185
1999Q1,3.8,5.2,4.3,5.2,4.3,1.5,4.4,5.0,5.4,6.9,7.8,93.9,123.8,1198346.92,32922.79,1021357.72,23361.79,602759,220446,382312,4336493,3079916,681851,1555152
1999Q2,3.4,5.0,0.3,2.6,4.3,3.0,4.5,5.5,5.8,7.2,7.8,95.8,123.8,1258264.27,34042.16,1047913.02,23431.88,592147,205833,386313,4379996,3064280,721609,1546840
1999Q3,5.4,6.9,2.9,5.1,4.2,3.0,4.7,5.9,6.2,7.8,8.1,97.7,129.4,1345084.5,35880.44,1101356.58,24111.4,591201,202873,388328,4405244,3101438,701028,1576411
1999Q4,6.7,9.1,5.3,7.9,4.1,3.0,5.0,6.1,6.5,7.8,8.4,99.8,131.6,1467487.19,38284.43,1188363.75,25389.3,617661,227497,390165,4538039,3165893,716557,1619610
2000Q1,1.5,4.2,7.2,10.7,4.0,4.0,5.5,6.6,6.7,8.3,8.7,102.3,125.1,1529121.65,38858.7,1315518.67,27217.33,616339,222687,393653,4590221,3227808,722924,1654226
2000Q2,7.5,10.2,4.8,6.8,3.9,3.2,5.7,6.5,6.4,8.3,9.2,104.9,133.9,1685092.06,41773.1,1404973.94,28523.76,630983,234557,396426,4689860,3270897,733552,1708930
2000Q3,0.4,2.8,5.4,8.1,4.0,3.7,6.0,6.1,6.1,8.0,9.5,107.2,142.6,1732274.64,41940.19,1518776.83,30064.04,647517,245032,402485,4749131,3332643,722281,1749967
2000Q4,2.4,4.6,2.7,5.1,3.9,2.9,6.0,5.6,5.8,7.6,9.5,109.6,145.5,1811959.27,42946.75,1596234.45,30875.77,671887,265984,405903,4914760,3437094,771000,1784102
2001Q1,-1.3,1.3,3.2,6.3,4.2,3.9,4.8,4.9,5.3,7.0,8.6,112.2,144.4,1835514.74,42388.44,1696797.22,31863.79,663193,233008,430184,4948420,3533743,743571,1787971
2001Q2,2.5,5.0,-0.3,1.6,4.4,2.8,3.7,4.9,5.5,7.1,7.3,114.2,145.0,1927290.48,43448.15,1723945.98,31768.2,675790,242392,433398,5020363,3565476,772463,1776643
2001Q3,-1.6,0.0,9.5,9.7,4.8,1.1,3.2,4.6,5.3,7.0,6.6,116.4,146.0,1927290.48,42752.98,1891168.74,34786.18,676467,235013,441454,5083209,3606681,795617,1752551
2001Q4,1.1,2.4,-6.5,-6.3,5.5,-0.3,1.9,4.2,5.1,6.8,5.2,118.3,138.6,1973545.45,43223.26,1772025.11,32525.08,700557,249866,450691,5189428,3665102,894809,1685937
2002Q1,3.4,4.7,9.9,10.8,5.7,1.3,1.7,4.5,5.4,7.0,4.8,120.4,142.9,2066302.09,44692.85,1963403.82,35745.06,718081,264482,453598,5172246,3738599,830112,1670038
2002Q2,2.5,3.9,3.2,6.3,5.8,3.2,1.7,4.5,5.4,6.8,4.8,123.6,140.9,2146887.87,45810.17,2087098.26,36888.9,728752,267749,461003,5254197,3764699,848331,1654085
2002Q3,1.6,3.6,0.5,2.6,5.7,2.2,1.6,3.4,4.5,6.3,4.8,126.7,143.5,2224175.83,46543.13,2141362.81,37073.34,753567,281829,471738,5391982,3863154,915840,1673361
2002Q4,0.5,2.8,2.5,4.4,5.9,2.4,1.3,3.1,4.3,6.1,4.5,129.3,149.5,2286452.75,46775.85,2235582.77,38000.17,772272,291570,480702,5568501,3941743,968721,1659350
2003Q1,2.1,4.1,0.1,3.2,5.9,4.2,1.2,2.9,4.2,5.8,4.3,131.9,155.1,2380197.31,47758.14,2307121.42,38038.17,751888,265345,486544,5678615,4050093,975700,1660775
2003Q2,3.6,5.1,4.6,5.0,6.1,-0.7,1.0,2.6,3.8,5.5,4.2,134.8,153.2,2501587.37,49477.43,2422477.49,39787.93,763944,269861,494083,5849894,4119293,1052512,1650948
2003Q3,6.8,9.3,7.0,9.8,6.1,3.0,0.9,3.1,4.4,6.0,4.0,138.7,149.1,2734235.0,52841.9,2659880.28,42573.09,772341,266610,505731,5856567,4159056,1005330,1632337
2003Q4,4.7,7.3,1.1,3.1,5.8,1.5,0.9,3.2,4.4,5.9,4.0,143.2,151.2,2933834.16,55325.47,2742336.57,43041.39,848172,339266,508906,5960346,4193137,1026038,1601076
2004Q1,2.3,5.2,1.8,5.0,5.7,3.4,0.9,3.0,4.1,5.6,4.0,148.1,160.8,3086393.54,56597.96,2879453.4,43816.14,831398,313437,517960,6133558,4304012,1049723,1610002
2004Q2,3.1,6.5,4.2,7.0,5.6,3.2,1.1,3.7,4.7,6.1,4.0,154.0,168.8,3287009.12,58352.5,3081015.14,45656.42,846059,322799,523260,6290156,4376638,1085887,1636654
2004Q3,3.8,6.5,2.6,4.6,5.4,2.6,1.5,3.5,4.4,5.9,4.4,159.2,179.6,3500664.71,60569.9,3222741.84,46843.49,895515,365001,530514,6383693,4481930,1081903,1693071
2004Q4,4.1,7.4,4.7,8.4,5.4,4.4,2.0,3.5,4.3,5.7,4.9,165.2,179.5,3759713.9,63053.27,3493452.15,49045.13,930368,399321,531047,6584562,4588746,1129924,1759464
2005Q1,4.5,7.9,-5.3,-3.1,5.3,2.0,2.5,3.9,4.4,5.8,5.4,172.0,185.9,4056731.3,65890.67,3385155.13,46445.74,907526,363749,543777,6708849,4681576,1145653,1850255
2005Q2,2.0,5.0,3.7,6.4,5.1,2.7,2.9,3.9,4.2,5.7,5.9,178.8,189.2,4259567.86,67208.48,3601805.06,48164.23,907693,366447,541247,6821053,4732550,1193336,1942630
2005Q3,3.2,7.0,1.5,5.9,5.0,6.2,3.4,4.0,4.3,5.8,6.4,185.0,197.6,4557737.61,69359.15,3814311.56,48886.69,932786,368485,564302,6969052,4874647,1191654,2045461
2005Q4,2.2,5.6,3.6,7.0,5.0,3.8,3.8,4.4,4.6,6.2,7.0,190.1,204.2,4812970.92,70885.05,4081313.37,50646.61,948704,396062,552641,7141310,5003984,1216678,2129788
2006Q1,5.5,8.5,7.6,9.9,4.7,2.1,4.4,4.6,4.7,6.2,7.4,193.7,210.1,5222073.45,74783.73,4485363.39,54495.75,923581,358627,564954,7318752,5142584,1188357,2213506
2006Q2,1.0,4.6,1.5,5.1,4.6,3.7,4.7,5.0,5.2,6.6,7.9,192.3,219.3,5462288.83,75531.57,4714116.92,55313.19,933035,374348,558687,7504789,5233438,1203281,2335097
2006Q3,0.6,3.4,0.6,3.5,4.6,3.8,4.9,4.8,5.0,6.6,8.3,190.9,224.8,5648006.65,75984.76,4879111.01,55645.07,954855,383143,571712,7577973,5313390,1160729,2424501
2006Q4,3.5,5.0,5.0,4.3,4.4,-1.6,4.9,4.6,4.7,6.2,8.3,190.8,229.5,5930406.98,78644.23,5088912.78,58427.32,955264,384980,570283,7825211,5414082,1217094,2454206
2007Q1,1.2,5.1,3.1,6.9,4.5,4.0,5.0,4.6,4.8,6.2,8.3,189.0,236.3,6232857.74,79587.96,5440047.76,60238.57,946249,354163,592087,7895367,5521346,1173746,2470988
2007Q2,2.5,5.3,2.0,5.5,4.5,4.6,4.7,4.7,4.9,6.4,8.3,183.3,245.9,6563199.2,81577.66,5739250.39,61443.34,980847,373951,606896,8035595,5513481,1178530,2462605
2007Q3,2.3,4.6,0.7,3.0,4.7,2.6,4.3,4.5,4.8,6.6,8.2,178.2,251.3,6865106.36,83453.95,5911427.9,61873.44,1013355,384506,628849,8180226,5608802,1131015,2544843
2007Q4,2.5,4.2,0.5,4.6,4.8,5.0,3.4,3.8,4.4,6.2,7.5,172.5,249.0,7153440.83,85540.3,6183353.58,62182.81,1058458,421818,636640,8415367,5718346,1194446,2598897
2008Q1,-1.7,-0.2,1.7,5.1,5.0,4.4,2.1,2.8,3.9,5.9,6.2,165.7,229.4,7139133.95,84086.11,6498704.61,63239.92,1048085,386849,661236,8565750,5861123,1207845,2624289
2008Q2,2.4,4.4,8.5,12.8,5.3,5.3,1.6,3.2,4.1,6.1,5.1,158.2,233.4,7453255.84,86104.18,7330538.8,68615.31,1069392,396041,673352,8572689,5801582,1227575,2573648
2008Q3,-2.1,0.9,-7.5,-3.5,6.0,6.3,1.5,3.1,4.1,6.3,5.0,151.2,227.9,7520335.14,84295.99,7073969.94,63469.16,1082699,411627,671072,8720827,5819170,1396135,2767816
2008Q4,-8.5,-7.6,4.6,-1.9,6.9,-8.9,0.3,2.2,3.7,5.9,4.1,143.4,221.0,6948789.67,77130.83,6939564.51,66388.74,1088856,444692,644164,9029185,6066710,1423175,2818684
2009Q1,-4.5,-4.8,-0.3,-3.0,8.3,-2.7,0.2,1.9,3.2,5.1,3.3,139.2,207.3,6615247.77,73659.94,6731377.57,66189.57,1046274,403071,643203,8953911,6096078,1442912,2751384
2009Q2,-0.7,-1.4,2.7,4.3,9.3,2.1,0.2,2.3,3.7,5.0,3.3,139.2,170.3,6522634.3,73144.32,7020826.81,67976.69,1037123,398233,638891,9021144,6079979,1475234,2641978
2009Q3,1.4,1.9,-4.8,-2.1,9.6,3.5,0.2,2.5,3.8,5.2,3.3,139.7,165.4,6646564.35,74168.34,6873389.45,64713.81,1041024,392971,648053,9101101,6090337,1462958,2505137
2009Q4,4.4,5.7,0.6,3.7,9.9,3.2,0.1,2.3,3.7,4.9,3.3,140.5,153.9,7025418.52,77431.75,7127704.86,65102.09,1057804,421479,636326,9226798,6144031,1552793,2364766
2010Q1,2.0,3.1,2.4,4.0,9.8,0.6,0.1,2.4,3.9,5.0,3.3,139.2,159.2,7243206.49,78980.38,7412813.05,66664.54,1366189,712776,653413,9198952,6166416,1526092,2248675
2010Q2,3.9,6.0,6.8,7.5,9.6,-0.1,0.1,2.3,3.6,4.9,3.3,139.6,171.4,7677798.88,82060.61,7968774.03,71197.73,1342447,692171,650276,9141090,6121050,1546814,2165325
2010Q3,3.1,4.4,2.2,3.0,9.5,1.2,0.2,1.6,2.9,4.4,3.3,136.7,169.8,8015622.03,84604.49,8207837.25,72764.08,1328438,683944,644494,9273769,6130328,1607915,2092148
2010Q4,2.1,4.5,1.5,4.2,9.5,3.3,0.1,1.5,3.0,4.4,3.3,135.5,171.9,8376325.02,86381.18,8552566.41,73855.54,1316352,702060,614291,9423008,6183750,1689498,1978336
2011Q1,-0.9,1.1,4.1,7.6,9.0,4.3,0.1,2.1,3.5,4.8,3.3,133.1,178.4,8468464.6,85603.75,9202561.46,76883.62,1273820,663153,610667,9602613,6244310,1747051,1925590
2011Q2,2.7,5.5,-0.8,3.2,9.1,4.6,0.0,1.8,3.3,4.7,3.3,133.9,174.5,8934230.15,87915.05,9497043.43,76268.55,1288154,668170,619985,9765799,6313407,1912427,1884336
2011Q3,-0.1,2.3,2.1,4.1,9.0,2.6,0.0,1.1,2.5,4.3,3.3,134.4,172.3,9139717.44,87827.13,9886422.21,77870.19,1284573,666476,618097,10000416,6412104,2093363,1848223
2011Q4,4.6,5.1,0.9,2.2,8.6,1.8,0.0,1.0,2.1,4.0,3.3,134.3,182.6,9605843.03,91867.18,10103923.5,78571.02,1307576,687752,619823,10186404,6492757,2265255,1821691
2012Q1,3.4,5.8,6.3,9.1,8.3,2.3,0.1,0.9,2.1,3.9,3.3,135.4,182.7,10162981.93,94990.66,11023380.54,83520.99,1266728,650082,616646,10261167,6593527,2232331,1791464
2012Q2,1.8,3.5,2.7,3.7,8.2,0.8,0.1,0.8,1.8,3.8,3.3,139.0,182.0,10518686.3,96700.49,11431245.62,85776.06,1278943,664795,614148,10322697,6616101,2297791,1805207
2012Q3,0.6,2.8,-3.1,-2.0,8.0,1.8,0.1,0.7,1.6,3.6,3.3,141.8,185.3,10813209.52,97280.69,11202620.71,83117.0,1292198,668309,623889,10504375,6668170,2392180,1760376
2012Q4,0.5,2.5,11.6,14.1,7.8,2.7,0.1,0.7,1.7,3.4,3.3,144.8,187.8,11083539.76,97767.09,12782190.23,92758.57,1323972,696085,627887,10817477,6905853,2541269,1727810
2013Q1,4.0,5.7,-14.9,-13.7,7.7,1.6,0.1,0.8,1.9,3.5,3.3,148.5,189.8,11715301.53,101677.77,11031030.17,78937.54,1287984,660224,627760,10819411,6983745,2443035,1683681
2013Q2,1.1,1.9,3.1,3.3,7.5,-0.4,0.1,0.9,2.0,3.7,3.3,152.3,201.3,11937892.26,102796.23,11395054.17,81384.6,1310213,670289,639924,10780599,6940201,2455456,1671962
2013Q3,3.4,5.5,1.4,3.1,7.2,2.2,0.0,1.5,2.7,4.4,3.3,156.2,213.1,12594476.33,106291.3,11748300.85,82523.98,1331237,677074,654163,11028362,7043085,2557865,1649193
2013Q4,3.5,5.7,0.6,2.0,6.9,1.5,0.1,1.4,2.8,4.3,3.3,159.2,212.1,13312361.48,110011.5,11983266.87,83019.12,1353094,691394,661700,11192210,7179560,2611549,1635270
2014Q1,-1.4,0.1,4.7,6.7,6.7,2.5,0.0,1.6,2.8,4.4,3.3,161.2,208.7,13325673.84,108471.34,12786145.75,86921.02,1326450,658359,668091,11317915,7264754,2657412,1614474
2014Q2,5.3,7.7,5.1,7.0,6.2,2.1,0.0,1.7,2.7,4.2,3.3,162.3,218.8,14351750.73,114220.32,13681175.95,91353.99,1366164,678337,687827,11490338,7288571,2770225,1632902
2014Q3,5.0,6.7,3.8,5.0,6.1,1.0,0.0,1.7,2.5,4.1,3.3,164.5,223.3,15313318.03,119931.34,14365234.75,94825.44,1382420,683022,699398,11596704,7366806,2806019,1602189
2014Q4,2.0,2.4,5.8,5.3,5.7,-1.0,0.0,1.6,2.3,4.0,3.3,167.0,230.4,15680837.66,122329.97,15126592.19,100325.32,1418259,718469,699790,11764004,7518237,2852321,1707841
2015Q1,3.7,3.4,5.6,3.7,5.5,-2.6,0.0,1.5,2.0,3.7,3.3,169.1,240.6,16213986.14,126856.18,15686276.1,105943.54,1383943,679966,703976,11958411,7642537,2938195,1680858
2015Q2,2.5,4.9,1.2,3.2,5.4,2.8,0.0,1.5,2.2,3.8,3.3,171.1,245.9,17008471.46,130027.58,16188236.94,107214.86,1422664,701190,721475,11932440,7606260,2983439,1673622
2015Q3,1.6,2.7,2.2,3.3,5.1,1.5,0.0,1.6,2.3,4.0,3.3,173.5,245.6,17467700.19,132108.02,16722448.76,109573.59,1453203,714790,738413,11990430,7692206,2959692,1652881
2015Q4,0.7,0.7,2.3,2.0,5.0,0.0,0.1,1.6,2.2,3.9,3.3,176.0,243.6,17589974.09,133032.78,17056897.74,112093.78,1497904,756464,741440,12190024,7907962,2999989,1664812
2016Q1,2.3,2.0,3.3,3.5,4.9,-0.2,0.3,1.4,2.0,3.7,3.5,178.2,238.5,17941773.57,136092.53,17653889.16,115792.87,1474246,723659,750587,12429479,8124817,2983418,1696059
2016Q2,1.3,4.1,-0.8,1.7,4.9,3.2,0.3,1.3,1.8,3.6,3.5,180.2,247.7,18677386.29,137861.73,17954005.28,114866.53,1515155,745934,769221,12528054,8178897,3025115,1710054
